普快,始,4344,图们北,吉林,-,07:18
城际动车,过,C1037,敦化,珲春,07:51,07:53
快速,终,K2036,香坊,图们北,07:56,-
城际动车,过,C1042,珲春,长春,08:58,08:59
城际动车,过,C1003,长春,珲春,09:14,09:16
城际动车,过,C1008,珲春,长春,10:21,10:22
城际动车,过,C1009,长春西,珲春,10:35,10:37
城际动车,过,C1015,长春,珲春,13:05,13:07
动车组,过,D22,珲春,北京,13:07,13:08
动车组,过,D112,齐齐哈尔南,珲春,13:37,13:39
普快,终,4343,吉林,图们北,14:12,-
高速动车,过,G8125,大连北,珲春,14:11,14:13
城际动车,过,C1043,长春,珲春,15:12,15:14
动车组,过,D114,珲春,齐齐哈尔南,15:25,15:27
高速动车,过,G8126,珲春,大连北,16:04,16:06
城际动车,过,C1040,珲春,长春,16:33,16:35
动车组,过,D21,北京,珲春,16:57,16:59
城际动车,过,C1023,长春,珲春,17:50,17:52
城际动车,过,C1022,珲春,长春西,18:05,18:07
城际动车,过,C1026,珲春,长春西,18:58,19:00
